,imdb_title_id,title,original_title,year,genre,director,actors,description,avg_vote,votes
432,,Gianni e Pinotto reclute,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical, War",Arthur Lubin,109,chance,1941,3894
433,,Quarto potere,"No infection, Pre-existing Condition",1 in ,"Drama, Mystery",Orson Welles,109,chance,1941,389322
434,,L'oro del demonio,"Active infection, No Pre-existing condition",1 in ,"Comedy, Drama, Fantasy",William Dieterle,109,chance,1941,4508
435,,Il diavolo si converte,"Active infection, with Pre-existing condition",1 in ,"Comedy, Romance",Sam Wood,109,chance,1941,3587
436,,Il dottor Jekyll e Mr. Hyde,"No infection, No Pre-existing Condition",1 in ,"Drama, Horror, Sci-Fi",Victor Fleming,110,chance,1941,8097
437,,Dumbo,"No infection, Pre-existing Condition",1 in ,"Animation, Drama, Family","Samuel Armstrong, Norman Ferguson",110,chance,1941,116855
438,,Gli invasori,"Active infection, No Pre-existing condition",1 in ,"Drama, Thriller, War",Michael Powell,110,chance,1941,5750
439,,La grande menzogna,"Active infection, with Pre-existing condition",1 in ,Drama,Edmund Goulding,110,chance,1941,3336
440,,Hellzapoppin',"No infection, No Pre-existing Condition",1 in ,"Comedy, Music",H.C. Potter,111,chance,1941,2685
441,,L'inafferrabile signor Jordan,"No infection, Pre-existing Condition",1 in ,"Comedy, Fantasy, Romance",Alexander Hall,111,chance,1941,5736
442,,Una pallottola per Roy,"Active infection, No Pre-existing condition",1 in ,"Action, Adventure, Crime",Raoul Walsh,111,chance,1941,14722
443,,L'inafferrabile spettro,"Active infection, with Pre-existing condition",1 in ,"Adventure, Comedy, Horror",Arthur Lubin,111,chance,1941,3366
444,,Com'era verde la mia valle,"No infection, No Pre-existing Condition",1 in ,"Drama, Family",John Ford,112,chance,1941,20806
445,,Situazione pericolosa,"No infection, Pre-existing Condition",1 in ,"Crime, Drama, Film-Noir",H. Bruce Humberstone,112,chance,1941,3918
446,,Allegri naviganti,"Active infection, No Pre-existing condition",1 in ,"Comedy, Musical, Romance",Arthur Lubin,112,chance,1941,2831
447,,Sorvegliato speciale,"Active infection, with Pre-existing condition",1 in ,"Crime, Film-Noir, Thriller",Mervyn LeRoy,112,chance,1941,2631
448,,Lady Eva,"No infection, No Pre-existing Condition",1 in ,"Comedy, Romance",Preston Sturges,113,chance,1941,18638
449,,Piccole volpi,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",William Wyler,113,chance,1941,10092
450,,Innamorato pazzo,"Active infection, No Pre-existing condition",1 in ,"Comedy, Romance",Jack Conway,113,chance,1941,2632
451,,Il mistero del falco,"Active infection, with Pre-existing condition",1 in ,"Film-Noir, Mystery",John Huston,113,chance,1941,146815
452,,Duello mortale,"No infection, No Pre-existing Condition",1 in ,"Drama, Thriller, War",Fritz Lang,114,chance,1941,4682
453,,Il signore resta a pranzo,"No infection, Pre-existing Condition",1 in ,"Comedy, Romance",William Keighley,114,chance,1942,6594
454,,Arriva John Doe!,"Active infection, No Pre-existing condition",1 in ,"Comedy, Drama, Romance",Frank Capra,114,chance,1941,11800
455,,Il signore e la signora Smith,"Active infection, with Pre-existing condition",1 in ,"Comedy, Romance",Alfred Hitchcock,114,chance,1941,9101
456,,Never Give a Sucker an Even Break,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical",Edward F. Cline,115,chance,1941,2108
457,,Ho sognato un angelo,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",George Stevens,115,chance,1941,6126
458,,The Reluctant Dragon,"Active infection, No Pre-existing condition",1 in ,"Animation, Comedy, Family","Alfred L. Werker, Hamilton Luske",115,chance,1941,2612
459,,Avventura a Zanzibar,"Active infection, with Pre-existing condition",1 in ,"Adventure, Comedy, Musical",Victor Schertzinger,115,chance,1941,2860
460,,Il lupo dei mari,"No infection, No Pre-existing Condition",1 in ,"Adventure, Drama",Michael Curtiz,116,chance,1941,3207
461,,Il sergente York,"No infection, Pre-existing Condition",1 in ,"Biography, Drama, History",Howard Hawks,116,chance,1941,15009
462,,L'ombra dell'uomo ombra,"Active infection, No Pre-existing condition",1 in ,"Comedy, Crime, Mystery",W.S. Van Dyke,116,chance,1941,5239
463,,I misteri di Shanghai,"Active infection, with Pre-existing condition",1 in ,"Crime, Drama, Film-Noir",Josef von Sternberg,116,chance,1941,2475
464,,Bionda fragola,"No infection, No Pre-existing Condition",1 in ,"Comedy, Music, Romance",Raoul Walsh,117,chance,1941,3166
465,,I dimenticati,"No infection, Pre-existing Condition",1 in ,"Adventure, Comedy, Drama",Preston Sturges,117,chance,1941,23436
466,,Il sospetto,"Active infection, No Pre-existing condition",1 in ,"Mystery, Thriller",Alfred Hitchcock,117,chance,1941,31663
467,,Il tesoro segreto di Tarzan,"Active infection, with Pre-existing condition",1 in ,"Action, Adventure, Romance",Richard Thorpe,117,chance,1941,2711
468,,Il grande ammiraglio,"No infection, No Pre-existing Condition",1 in ,"Drama, History, Romance",Alexander Korda,118,chance,1941,3917
469,,Quell'incerto sentimento,"No infection, Pre-existing Condition",1 in ,Comedy,Ernst Lubitsch,118,chance,1941,2206
470,,La storia del generale Custer,"Active infection, No Pre-existing condition",1 in ,"Biography, Drama, Romance",Raoul Walsh,118,chance,1941,5669
471,,Bionda in paradiso,"Active infection, with Pre-existing condition",1 in ,"Comedy, Fantasy, Mystery",Roy Del Ruth,118,chance,1941,2559
472,,Fred il ribelle,"No infection, No Pre-existing Condition",1 in ,"History, Western",Fritz Lang,119,chance,1941,2336
473,,L'uomo lupo,"No infection, Pre-existing Condition",1 in ,Horror,George Waggner,119,chance,1941,23071
474,,Volto di donna,"Active infection, No Pre-existing condition",1 in ,"Drama, Film-Noir, Thriller",George Cukor,119,chance,1941,2699
475,,L'inarrivabile felicità,"Active infection, with Pre-existing condition",1 in ,"Comedy, Musical, Romance",Sidney Lanfield,119,chance,1941,2180
476,,Le fanciulle delle follie,"No infection, No Pre-existing Condition",1 in ,"Drama, Musical, Romance","Robert Z. Leonard, Busby Berkeley",120,chance,1941,2461
